State,X_Workers,Y_Vax,County,Size_Employees,Abbreviation,Rows,Columns
Michigan,0.472,0.436,Cass,7959,MI,9_R,2_C
Louisiana,0.555,0.494,St. Bernard Parish,7955,LA,5_R,2_C
Kentucky,0.626,0.773,Woodford,7930,KY,5_R,1_C
North Carolina,0.45,0.537,Transylvania,7925,NC,7_R,3_C
Mississippi,0.594,0.525,Monroe,7913,MS,9_R,4_C
Iowa,0.679,0.573,Henry,7904,IA,4_R,3_C
Kentucky,0.564,0.561,Floyd,7878,KY,5_R,1_C
Idaho,0.462,0.4,Cassia,7870,ID,3_R,4_C
Alabama,0.528,0.352,Chilton,7861,AL,1_R,1_C
Texas,0.552,0.388,Hill,7861,TX,11_R,3_C
North Carolina,0.573,0.422,Montgomery,7848,NC,7_R,3_C
Oklahoma,0.513,0.364,Delaware,7841,OK,8_R,2_C
Minnesota,0.532,0.502,Le Sueur,7838,MN,9_R,3_C
Oklahoma,0.701,0.466,Texas,7836,OK,8_R,2_C
Tennessee,0.746,0.441,Claiborne,7831,TN,11_R,2_C
Alabama,0.669,0.365,Marion,7812,AL,1_R,1_C
Ohio,0.706,0.453,Pike,7795,OH,8_R,1_C
Arkansas,0.66,0.547,Ouachita,7777,AR,1_R,4_C
Tennessee,0.632,0.36,Weakley,7777,TN,11_R,2_C
North Carolina,0.627,0.448,Alexander,7723,NC,7_R,3_C
Missouri,0.629,0.384,Randolph,7721,MO,10_R,1_C
Texas,0.412,0.529,Medina,7683,TX,11_R,3_C
Oklahoma,0.582,0.505,Garvin,7654,OK,8_R,2_C
Minnesota,0.577,0.583,Martin,7639,MN,9_R,3_C
Kansas,0.665,0.728,Geary,7621,KS,4_R,4_C
Tennessee,0.683,0.411,Hardin,7608,TN,11_R,2_C
Kentucky,0.676,0.544,Logan,7593,KY,5_R,1_C
Oregon,0.531,0.674,Wasco,7582,OR,8_R,3_C
Texas,0.437,0.492,Austin,7572,TX,11_R,3_C
Iowa,0.516,0.616,Dickinson,7553,IA,4_R,3_C
Wyoming,0.624,0.494,Uinta,7527,WY,12_R,3_C
South Carolina,0.476,0.472,Colleton,7515,SC,10_R,4_C
Kansas,0.694,0.526,Labette,7504,KS,4_R,4_C
Louisiana,0.549,0.513,Vernon Parish,7500,LA,5_R,2_C
South Dakota,0.537,0.6,Hughes,7491,SD,11_R,1_C
Tennessee,0.664,0.428,Campbell,7491,TN,11_R,2_C
Illinois,0.614,0.478,Logan,7473,IL,4_R,1_C
Oregon,0.46,0.495,Union,7472,OR,8_R,3_C
Wisconsin,0.644,0.38,Taylor,7425,WI,12_R,2_C
Minnesota,0.546,0.651,Carlton,7418,MN,9_R,3_C
Wisconsin,0.562,0.611,Vernon,7418,WI,12_R,2_C
Arizona,0.581,0.654,Graham,7402,AZ,1_R,3_C
Oklahoma,0.463,0.404,Woodward,7400,OK,8_R,2_C
Arkansas,0.758,0.492,Johnson,7371,AR,1_R,4_C
North Carolina,0.659,0.311,Hertford,7362,NC,7_R,3_C
Indiana,0.622,0.599,White,7343,IN,4_R,2_C
Maryland,0.55,0.614,Caroline,7339,MD,8_R,4_C
North Carolina,0.597,0.506,Cherokee,7310,NC,7_R,3_C
Florida,0.474,0.466,Okeechobee,7291,FL,3_R,2_C
Oregon,0.443,0.66,Tillamook,7259,OR,8_R,3_C
Kentucky,0.778,0.417,Ohio,7227,KY,5_R,1_C
Iowa,0.527,0.566,Clay,7208,IA,4_R,3_C
Wisconsin,0.338,0.458,Pierce,7194,WI,12_R,2_C
Indiana,0.716,0.598,Orange,7186,IN,4_R,2_C
Maine,0.416,0.711,Washington,7184,ME,5_R,3_C
Washington,0.31,0.765,Jefferson,7183,WA,12_R,1_C
Illinois,0.496,0.466,Montgomery,7176,IL,4_R,1_C
Missouri,0.666,0.491,Saline,7172,MO,10_R,1_C
Iowa,0.593,0.48,Jefferson,7170,IA,4_R,3_C
Nebraska,0.539,0.436,Gage,7168,NE,6_R,1_C
Wisconsin,0.418,0.547,Oconto,7133,WI,12_R,2_C
Arkansas,0.586,0.46,Columbia,7120,AR,1_R,4_C
Oklahoma,0.623,0.4,Sequoyah,7116,OK,8_R,2_C
Minnesota,0.532,0.482,Pine,7110,MN,9_R,3_C
Texas,0.569,0.427,Hockley,7109,TX,11_R,3_C
Texas,0.532,0.527,Uvalde,7087,TX,11_R,3_C
Texas,0.341,0.484,Fayette,7078,TX,11_R,3_C
Indiana,0.756,0.478,Scott,7069,IN,4_R,2_C
Wisconsin,0.569,0.719,Ashland,7045,WI,12_R,2_C
Ohio,0.648,0.403,Hardin,7044,OH,8_R,1_C
California,0.531,0,Mono,7036,CA,2_R,1_C
Oklahoma,0.455,0.408,Le Flore,7034,OK,8_R,2_C
South Dakota,0.573,0.466,Beadle,7016,SD,11_R,1_C
Colorado,0.318,0.678,Gunnison,7006,CO,2_R,2_C
Oklahoma,0.524,0.439,Okmulgee,7005,OK,8_R,2_C
Mississippi,0.613,0.45,Marion,6981,MS,9_R,4_C
Alabama,0.738,0.408,Barbour,6980,AL,1_R,1_C
Kentucky,0.686,0.561,Mason,6939,KY,5_R,1_C
Tennessee,0.528,0.539,Fayette,6932,TN,11_R,2_C
Missouri,0.612,0.376,Dunklin,6930,MO,10_R,1_C
Alabama,0.552,0.309,Chambers,6914,AL,1_R,1_C
Iowa,0.572,0.662,Boone,6905,IA,4_R,3_C
Utah,0.451,0.426,Sevier,6899,UT,11_R,4_C
Arkansas,0.635,0.485,Clark,6880,AR,1_R,4_C
South Carolina,0.629,0.565,Williamsburg,6869,SC,10_R,4_C
Kentucky,0.692,0.467,Bell,6858,KY,5_R,1_C
Tennessee,0.51,0.498,Cheatham,6857,TN,11_R,2_C
Texas,0.543,0.635,Kleberg,6857,TX,11_R,3_C
Alabama,0.644,0.218,Winston,6817,AL,1_R,1_C
Pennsylvania,0.393,0.478,Susquehanna,6817,PA,10_R,2_C
Kansas,0.498,0.505,Miami,6797,KS,4_R,4_C
Missouri,0.524,0.447,Warren,6797,MO,10_R,1_C
Mississippi,0.623,0.508,Marshall,6786,MS,9_R,4_C
Oklahoma,0.364,0.345,Logan,6780,OK,8_R,2_C
Colorado,0.458,0.489,Delta,6747,CO,2_R,2_C
Maryland,0.503,0.682,Kent,6742,MD,8_R,4_C
Missouri,0.555,0.468,Henry,6734,MO,10_R,1_C
Missouri,0.428,0.413,Lawrence,6724,MO,10_R,1_C
Utah,0.366,0.619,Wasatch,6716,UT,11_R,4_C
South Carolina,0.721,0.411,Union,6702,SC,10_R,4_C
Iowa,0.501,0.626,Washington,6693,IA,4_R,3_C
Texas,0.867,0.349,Franklin,6690,TX,11_R,3_C
Illinois,0.438,0.417,Franklin,6683,IL,4_R,1_C
Alabama,0.389,0.304,Blount,6673,AL,1_R,1_C
Illinois,0.52,0.477,Douglas,6669,IL,4_R,1_C
Indiana,0.506,0.435,Miami,6666,IN,4_R,2_C
Illinois,0.625,0.549,Washington,6662,IL,4_R,1_C
Louisiana,0.698,0.516,St. James Parish,6661,LA,5_R,2_C
Oklahoma,0.559,0.535,Jackson,6659,OK,8_R,2_C
South Carolina,0.725,0.458,Dillon,6646,SC,10_R,4_C
Missouri,0.594,0.395,Audrain,6644,MO,10_R,1_C
Colorado,0.391,0.629,Montezuma,6622,CO,2_R,2_C
Louisiana,0.552,0.345,Beauregard Parish,6593,LA,5_R,2_C
Michigan,0.557,0.555,Iosco,6574,MI,9_R,2_C
Missouri,0.448,0.481,Lafayette,6574,MO,10_R,1_C
Nebraska,0.559,0.558,York,6569,NE,6_R,1_C
Texas,0.548,0.336,Shelby,6560,TX,11_R,3_C
Minnesota,0.402,0.527,Cass,6559,MN,9_R,3_C
Wisconsin,0.514,0.56,Langlade,6557,WI,12_R,2_C
New Mexico,0.574,0.619,Grant,6549,NM,7_R,1_C
Illinois,0.572,0.455,Saline,6547,IL,4_R,1_C
Wisconsin,0.526,0.54,Juneau,6539,WI,12_R,2_C
North Dakota,0.571,0.235,McKenzie,6524,ND,7_R,4_C
Minnesota,0.715,0.553,Roseau,6523,MN,9_R,3_C
Texas,0.44,0.492,Wilson,6517,TX,11_R,3_C
New Mexico,0.662,0.477,San Miguel,6479,NM,7_R,1_C
Illinois,0.779,0.438,Edgar,6478,IL,4_R,1_C
Louisiana,0.505,0.382,Jefferson Davis Parish,6473,LA,5_R,2_C
Texas,0.567,0.331,Panola,6456,TX,11_R,3_C
Arizona,0.565,0.799,Apache,6454,AZ,1_R,3_C
South Carolina,0.797,0.534,Fairfield,6445,SC,10_R,4_C
Missouri,0.509,0.353,Miller,6437,MO,10_R,1_C
Wisconsin,0.69,0.513,Jackson,6436,WI,12_R,2_C
Iowa,0.577,0.477,Mahaska,6434,IA,4_R,3_C
Florida,0.56,0.493,Hendry,6407,FL,3_R,2_C
Florida,0.412,0.464,Levy,6407,FL,3_R,2_C
Idaho,0.55,0.452,Jerome,6407,ID,3_R,4_C
Tennessee,0.593,0.429,Henderson,6399,TN,11_R,2_C
Indiana,0.714,0.428,Jay,6388,IN,4_R,2_C
Mississippi,0.868,0.51,Tunica,6388,MS,9_R,4_C
Alabama,0.498,0.502,Clarke,6380,AL,1_R,1_C
California,0.279,0.505,Calaveras,6375,CA,2_R,1_C
Indiana,0.642,0.431,Jennings,6368,IN,4_R,2_C
Colorado,0.357,0.629,Chaffee,6349,CO,2_R,2_C
Michigan,0.524,0.463,Clare,6337,MI,9_R,2_C
Minnesota,0.408,0.501,Meeker,6317,MN,9_R,3_C
Ohio,0.489,0.457,Carroll,6312,OH,8_R,1_C
Iowa,0.708,0.566,Winnebago,6307,IA,4_R,3_C
Michigan,0.627,0.434,Osceola,6286,MI,9_R,2_C
Kentucky,0.516,0.514,Muhlenberg,6280,KY,5_R,1_C
Illinois,0.749,0.498,Warren,6274,IL,4_R,1_C
Kentucky,0.657,0.509,Grayson,6268,KY,5_R,1_C
Iowa,0.597,0.592,Delaware,6255,IA,4_R,3_C
Nebraska,0.523,0.592,Washington,6219,NE,6_R,1_C
Tennessee,0.655,0.433,Marion,6217,TN,11_R,2_C
Texas,0.487,0.518,Colorado,6208,TX,11_R,3_C
Arkansas,0.713,0.343,Hempstead,6194,AR,1_R,4_C
Alabama,0.621,0.541,Marengo,6180,AL,1_R,1_C
Alabama,0.647,0.39,Butler,6175,AL,1_R,1_C
Texas,0.511,0.512,Caldwell,6161,TX,11_R,3_C
Illinois,0.419,0.778,Jo Daviess,6147,IL,4_R,1_C
North Carolina,0.507,0.376,Stokes,6139,NC,7_R,3_C
Texas,0.602,0.344,Hutchinson,6137,TX,11_R,3_C
Oklahoma,0.478,0.483,Kingfisher,6125,OK,8_R,2_C
Utah,0.541,0.495,Carbon,6118,UT,11_R,4_C
Louisiana,0.541,0.393,Evangeline Parish,6074,LA,5_R,2_C
Wisconsin,0.306,0.66,Vilas,6063,WI,12_R,2_C
Pennsylvania,0.567,0.466,Juniata,6042,PA,10_R,2_C
Texas,0.544,0.453,Lee,6023,TX,11_R,3_C
North Dakota,0.554,0.535,Richland,6013,ND,7_R,4_C
Illinois,0.482,0.508,Fulton,5988,IL,4_R,1_C
Colorado,0.552,0.545,Teller,5982,CO,2_R,2_C
Texas,0.485,0.373,Palo Pinto,5978,TX,11_R,3_C
Iowa,0.596,0.58,Fayette,5974,IA,4_R,3_C
Nebraska,0.774,0.532,Saline,5963,NE,6_R,1_C
Wisconsin,0.677,0.6,Crawford,5952,WI,12_R,2_C
Indiana,0.622,0.597,Clay,5951,IN,4_R,2_C
North Carolina,0.569,0.5,Ashe,5941,NC,7_R,3_C
Pennsylvania,0.394,0.534,Perry,5927,PA,10_R,2_C
Illinois,0.5,0.492,Iroquois,5923,IL,4_R,1_C
New Mexico,0.615,0.738,Rio Arriba,5908,NM,7_R,1_C
Missouri,0.729,0.314,McDonald,5907,MO,10_R,1_C
Minnesota,0.582,0.446,Todd,5905,MN,9_R,3_C
Tennessee,0.651,0.514,Cocke,5904,TN,11_R,2_C
Missouri,0.567,0.472,Nodaway,5893,MO,10_R,1_C
Texas,0.476,0.389,Gray,5881,TX,11_R,3_C
Missouri,0.663,0.374,Vernon,5873,MO,10_R,1_C
Missouri,0.427,0.484,Webster,5865,MO,10_R,1_C
Michigan,0.552,0.589,Manistee,5864,MI,9_R,2_C
Arkansas,0.755,0.549,Howard,5849,AR,1_R,4_C
Indiana,0.608,0.391,Franklin,5841,IN,4_R,2_C
Texas,0.624,0.338,Eastland,5827,TX,11_R,3_C
Iowa,0.633,0.588,Crawford,5825,IA,4_R,3_C
Minnesota,0.542,0.559,Redwood,5798,MN,9_R,3_C
Montana,0.428,0.606,Lake,5792,MT,5_R,4_C
Illinois,0.588,0.487,Crawford,5791,IL,4_R,1_C
Massachusetts,0.286,1,Dukes,5791,MA,9_R,1_C
Florida,0.683,0.36,Baker,5782,FL,3_R,2_C
Indiana,0.705,0.595,Perry,5775,IN,4_R,2_C
Florida,0.638,0.431,DeSoto,5772,FL,3_R,2_C
Texas,0.482,0.45,Andrews,5757,TX,11_R,3_C
Texas,0.451,0.404,Young,5753,TX,11_R,3_C
Arkansas,0.59,0.431,Hot Spring,5748,AR,1_R,4_C
Pennsylvania,0.787,0.347,Fulton,5740,PA,10_R,2_C
Iowa,0.559,0.578,Kossuth,5716,IA,4_R,3_C
Tennessee,0.731,0.444,Hardeman,5708,TN,11_R,2_C
Kentucky,0.759,0.534,Carroll,5703,KY,5_R,1_C
South Carolina,0.612,0.485,Marion,5702,SC,10_R,4_C
Colorado,0.49,0.579,Alamosa,5699,CO,2_R,2_C
Mississippi,0.703,0.514,Chickasaw,5698,MS,9_R,4_C
North Carolina,0.595,0.333,Hoke,5698,NC,7_R,3_C
Mississippi,0.547,0.52,Coahoma,5692,MS,9_R,4_C
Utah,0.424,0.46,Duchesne,5690,UT,11_R,4_C
Nevada,0.65,0.448,Humboldt,5677,NV,6_R,2_C
Texas,0.497,0.332,Cass,5677,TX,11_R,3_C
Mississippi,0.652,0.537,Copiah,5673,MS,9_R,4_C
Ohio,0.511,0.427,Brown,5667,OH,8_R,1_C
Nebraska,0.593,0.527,Seward,5660,NE,6_R,1_C
Louisiana,0.581,0.453,Richland Parish,5646,LA,5_R,2_C
Texas,0.5,0.504,Grimes,5632,TX,11_R,3_C
Missouri,0.564,0.344,Crawford,5618,MO,10_R,1_C
Arkansas,0.48,0.45,Cleburne,5610,AR,1_R,4_C
Louisiana,0.601,0.468,Morehouse Parish,5606,LA,5_R,2_C
Idaho,0.555,0.337,Payette,5590,ID,3_R,4_C
Tennessee,0.616,0.477,Carroll,5590,TN,11_R,2_C
Tennessee,0.626,0.437,White,5574,TN,11_R,2_C
Arkansas,0.604,0.499,St. Francis,5564,AR,1_R,4_C
Oklahoma,0.473,0.336,Osage,5559,OK,8_R,2_C
Mississippi,0.591,0.451,Prentiss,5553,MS,9_R,4_C
Oklahoma,0.423,0.414,Lincoln,5553,OK,8_R,2_C
Mississippi,0.654,0.44,Tippah,5552,MS,9_R,4_C
Texas,0.441,0.441,DeWitt,5527,TX,11_R,3_C
Indiana,0.573,0.477,Randolph,5526,IN,4_R,2_C
Alaska,0.68,0.674,Kodiak Island Borough,5520,AK,1_R,2_C
Texas,0.503,0.442,Lavaca,5519,TX,11_R,3_C
Iowa,0.485,0.533,Clayton,5509,IA,4_R,3_C
Texas,0.667,0.517,Karnes,5476,TX,11_R,3_C
South Dakota,0.434,0.501,Meade,5471,SD,11_R,1_C
Oklahoma,0.907,0.43,Love,5461,OK,8_R,2_C
Oregon,0.361,0.532,Curry,5455,OR,8_R,3_C
Kansas,0.611,0.46,Atchison,5443,KS,4_R,4_C
Illinois,0.551,0.478,Richland,5440,IL,4_R,1_C
Texas,0.544,0.385,Fannin,5438,TX,11_R,3_C
Texas,0.563,0.436,Deaf Smith,5436,TX,11_R,3_C
Arkansas,0.528,0.51,Ashley,5435,AR,1_R,4_C
Mississippi,0.646,0.458,Simpson,5423,MS,9_R,4_C
Texas,0.645,0.453,Reeves,5409,TX,11_R,3_C
New York,0.494,0.566,Schoharie,5397,NY,7_R,2_C
Iowa,0.473,0.586,Hardin,5393,IA,4_R,3_C
Mississippi,0.599,0.365,Itawamba,5388,MS,9_R,4_C
Mississippi,0.583,0.532,Sunflower,5388,MS,9_R,4_C
Iowa,0.641,0.58,Floyd,5377,IA,4_R,3_C
Texas,0.69,0.502,Frio,5373,TX,11_R,3_C
South Carolina,0.511,0.453,Clarendon,5366,SC,10_R,4_C
Minnesota,0.4,0.74,Wabasha,5351,MN,9_R,3_C
North Carolina,0.561,0.979,Martin,5344,NC,7_R,3_C
Michigan,0.553,0.461,Ogemaw,5343,MI,9_R,2_C
Mississippi,0.655,0.499,Winston,5337,MS,9_R,4_C
New Mexico,0.764,0.64,Cibola,5332,NM,7_R,1_C
Wisconsin,0.454,0.603,Sawyer,5329,WI,12_R,2_C
Nevada,0.539,0.485,Churchill,5321,NV,6_R,2_C
Alabama,0.677,0.421,Monroe,5319,AL,1_R,1_C
Michigan,0.5,0.719,Menominee,5304,MI,9_R,2_C
Kentucky,0.544,0.498,Greenup,5298,KY,5_R,1_C
Missouri,0.385,0.388,Stone,5276,MO,10_R,1_C
Iowa,0.491,0.566,O'Brien,5265,IA,4_R,3_C
Alabama,0.844,0.464,Washington,5258,AL,1_R,1_C
Iowa,0.542,0.602,Buchanan,5252,IA,4_R,3_C
North Carolina,0.622,0.295,Anson,5250,NC,7_R,3_C
Iowa,0.635,0.551,Page,5241,IA,4_R,3_C
New York,0.479,0.559,Yates,5233,NY,7_R,2_C
Missouri,0.505,0.547,Gasconade,5227,MO,10_R,1_C
Idaho,0.509,0.416,Minidoka,5220,ID,3_R,4_C
Kentucky,0.651,0.591,Bourbon,5215,KY,5_R,1_C
Indiana,0.621,0.472,Spencer,5205,IN,4_R,2_C
Oklahoma,0.504,0.542,Seminole,5193,OK,8_R,2_C
Missouri,0.511,0.474,Ste. Genevieve,5192,MO,10_R,1_C
California,0.406,0,Inyo,5190,CA,2_R,1_C
Colorado,0.448,0.363,Logan,5177,CO,2_R,2_C
Texas,0.721,0.441,Nolan,5175,TX,11_R,3_C
Arkansas,0.541,0.485,Drew,5165,AR,1_R,4_C
Ohio,0.423,0.485,Hocking,5163,OH,8_R,1_C
Washington,0.149,0.792,San Juan,5160,WA,12_R,1_C
Missouri,0.619,0.342,New Madrid,5147,MO,10_R,1_C
Iowa,0.495,0.58,Jackson,5139,IA,4_R,3_C
Indiana,0.595,0.412,Fayette,5135,IN,4_R,2_C
Illinois,0.695,0.391,Clay,5129,IL,4_R,1_C
Montana,0.385,0.584,Park,5091,MT,5_R,4_C
New Mexico,0.351,0.45,Lincoln,5047,NM,7_R,1_C
Kansas,0.533,0.266,Neosho,5041,KS,4_R,4_C
Wisconsin,0.492,0.576,Green Lake,5037,WI,12_R,2_C
Montana,0.499,0.611,Hill,5032,MT,5_R,4_C
Iowa,0.595,0.65,Shelby,5024,IA,4_R,3_C
South Carolina,0.666,0.421,Marlboro,5024,SC,10_R,4_C
Texas,0.54,0.464,Bee,5020,TX,11_R,3_C
Colorado,0.396,0.807,San Miguel,5012,CO,2_R,2_C
Kansas,0.52,0.56,Dickinson,5009,KS,4_R,4_C
Utah,0.506,0.38,Sanpete,5006,UT,11_R,4_C
Michigan,0.577,0.555,Oceana,5004,MI,9_R,2_C
Indiana,0.537,0.443,Fulton,5000,IN,4_R,2_C
Texas,0.645,0.427,Jackson,4983,TX,11_R,3_C
Oklahoma,0.511,0.66,Caddo,4982,OK,8_R,2_C
Wisconsin,0.424,0.541,Kewaunee,4973,WI,12_R,2_C
Arkansas,0.507,0.351,Polk,4956,AR,1_R,4_C
Kansas,0.645,0.477,Cherokee,4951,KS,4_R,4_C
Minnesota,0.604,0.545,Chippewa,4950,MN,9_R,3_C
Texas,0.468,0.225,Gaines,4949,TX,11_R,3_C
California,0.492,0.559,Glenn,4944,CA,2_R,1_C
Washington,0.513,0.418,Asotin,4944,WA,12_R,1_C
Missouri,0.543,0.462,Livingston,4938,MO,10_R,1_C
Kentucky,0.592,0.458,Carter,4934,KY,5_R,1_C
Texas,0.496,0.445,Scurry,4929,TX,11_R,3_C
Arkansas,0.662,0.489,Yell,4925,AR,1_R,4_C
Illinois,0.626,0.449,Moultrie,4914,IL,4_R,1_C
Texas,0.586,0.367,Limestone,4907,TX,11_R,3_C
Massachusetts,0.192,1,Nantucket,4896,MA,9_R,1_C
Iowa,0.653,0.55,Union,4889,IA,4_R,3_C
Texas,0.433,0.324,Upshur,4887,TX,11_R,3_C
Alabama,0.842,0.438,Macon,4877,AL,1_R,1_C
Texas,0.573,0.485,Gonzales,4875,TX,11_R,3_C
Maine,0.551,0.618,Piscataquis,4868,ME,5_R,3_C
Indiana,0.591,0.436,Washington,4867,IN,4_R,2_C
North Carolina,0.699,0.449,Bertie,4863,NC,7_R,3_C
Wisconsin,0.616,0.616,Richland,4850,WI,12_R,2_C
Tennessee,0.678,0.511,Haywood,4836,TN,11_R,2_C
North Carolina,0.433,0.517,Currituck,4834,NC,7_R,3_C
Kentucky,0.623,0.49,Russell,4833,KY,5_R,1_C
Alaska,0.502,0.665,Ketchikan Gateway Borough,4799,AK,1_R,2_C
Kansas,0.629,0.405,Bourbon,4790,KS,4_R,4_C
Illinois,0.552,0.554,Jersey,4774,IL,4_R,1_C
Nebraska,0.619,0.587,Otoe,4772,NE,6_R,1_C
Mississippi,0.578,0.395,Tishomingo,4768,MS,9_R,4_C
Iowa,0.511,0.636,Cass,4763,IA,4_R,3_C
Indiana,0.626,0.371,Carroll,4745,IN,4_R,2_C
South Carolina,0.631,0.564,Edgefield,4724,SC,10_R,4_C
New York,0.524,0.545,Lewis,4715,NY,7_R,2_C
Tennessee,0.594,0.491,McNairy,4714,TN,11_R,2_C
Colorado,0.875,0.571,Gilpin,4712,CO,2_R,2_C
Pennsylvania,0.597,0.344,Potter,4712,PA,10_R,2_C
Indiana,0.474,0.427,Greene,4706,IN,4_R,2_C
Illinois,0.572,0.512,De Witt,4694,IL,4_R,1_C
Florida,0.616,0.431,Hardee,4690,FL,3_R,2_C
Arkansas,0.515,0.557,Conway,4688,AR,1_R,4_C
Kentucky,0.69,0.592,Mercer,4681,KY,5_R,1_C
Tennessee,0.71,0.406,DeKalb,4679,TN,11_R,2_C
Minnesota,0.455,0.489,Hubbard,4668,MN,9_R,3_C
Wisconsin,0.36,0.45,Waushara,4660,WI,12_R,2_C
Minnesota,0.582,0.611,Dodge,4646,MN,9_R,3_C
Tennessee,0.651,0.372,Lauderdale,4633,TN,11_R,2_C
Wyoming,0.567,0.344,Converse,4632,WY,12_R,3_C
Utah,0.298,0.684,Grand,4600,UT,11_R,4_C
Indiana,0.676,0.481,Tipton,4598,IN,4_R,2_C
Michigan,0.193,0.817,Leelanau,4597,MI,9_R,2_C
Louisiana,0.515,0.421,De Soto Parish,4585,LA,5_R,2_C
Illinois,0.493,0.308,Fayette,4569,IL,4_R,1_C
Florida,0.591,0.386,Taylor,4562,FL,3_R,2_C
Montana,0.441,0.401,Richland,4558,MT,5_R,4_C
Kansas,0.578,0.607,Nemaha,4546,KS,4_R,4_C
Missouri,0.558,0.341,Texas,4546,MO,10_R,1_C
Nebraska,0.762,0.461,Cheyenne,4545,NE,6_R,1_C
Texas,0.729,0.668,Dimmit,4545,TX,11_R,3_C
North Carolina,0.357,0.511,Avery,4533,NC,7_R,3_C
Minnesota,0.279,0.713,Fillmore,4531,MN,9_R,3_C
Iowa,0.598,0.673,Hamilton,4530,IA,4_R,3_C
Louisiana,0.569,0.47,Union Parish,4528,LA,5_R,2_C
Wyoming,0.398,0.419,Lincoln,4525,WY,12_R,3_C
Louisiana,0.557,0.372,Sabine Parish,4517,LA,5_R,2_C
Mississippi,0.658,0.482,Leake,4490,MS,9_R,4_C
Illinois,0.577,0.406,Shelby,4479,IL,4_R,1_C
North Dakota,0.501,0.607,Ramsey,4471,ND,7_R,4_C
Texas,0.471,0.439,Milam,4463,TX,11_R,3_C
Tennessee,0.565,0.401,Humphreys,4458,TN,11_R,2_C
Wisconsin,0.416,0.664,Washburn,4457,WI,12_R,2_C
Ohio,0.514,0.431,Perry,4452,OH,8_R,1_C
Kentucky,0.624,0.454,Harlan,4447,KY,5_R,1_C
Minnesota,0.625,0.581,Stevens,4445,MN,9_R,3_C
New Mexico,0.576,0.663,Luna,4437,NM,7_R,1_C
Mississippi,0.601,0.468,Clay,4431,MS,9_R,4_C
Iowa,0.427,0.623,Benton,4423,IA,4_R,3_C
Alabama,0.643,0.31,Cherokee,4413,AL,1_R,1_C
Florida,0.556,0.421,Bradford,4400,FL,3_R,2_C
Washington,0.544,0.657,Adams,4396,WA,12_R,1_C
Illinois,0.601,0.541,Ford,4388,IL,4_R,1_C
Oregon,0.578,0.637,Jefferson,4376,OR,8_R,3_C
North Carolina,0.733,0.45,Northampton,4370,NC,7_R,3_C
Texas,0.401,0.396,Ward,4369,TX,11_R,3_C
Iowa,0.381,0.63,Jones,4364,IA,4_R,3_C
South Carolina,0.568,0.408,Abbeville,4361,SC,10_R,4_C
Oregon,0.427,0.769,Baker,4340,OR,8_R,3_C
Nebraska,0.408,0.612,Cass,4331,NE,6_R,1_C
Michigan,0.367,0.52,Cheboygan,4329,MI,9_R,2_C
Washington,0.304,0.549,Pacific,4321,WA,12_R,1_C
Kentucky,0.741,0.375,Hart,4315,KY,5_R,1_C
Iowa,0.588,0.669,Tama,4314,IA,4_R,3_C
Alaska,0.889,0.392,North Slope Borough,4313,AK,1_R,2_C
Wisconsin,0.591,0.627,Price,4307,WI,12_R,2_C
Kentucky,0.662,0.387,Wayne,4293,KY,5_R,1_C
Minnesota,0.439,0.463,Houston,4291,MN,9_R,3_C
Texas,0.458,0.418,Lampasas,4289,TX,11_R,3_C
Illinois,0.724,0.594,Cass,4283,IL,4_R,1_C
Minnesota,0.416,0.598,Waseca,4273,MN,9_R,3_C
Mississippi,0.643,0.48,Yazoo,4272,MS,9_R,4_C
Nebraska,0.638,0.407,Phelps,4268,NE,6_R,1_C
Colorado,0.536,0.508,Otero,4266,CO,2_R,2_C
Wisconsin,0.631,0.422,Rusk,4260,WI,12_R,2_C
Mississippi,0.594,0.385,Wayne,4246,MS,9_R,4_C
Michigan,0.475,0.555,Roscommon,4245,MI,9_R,2_C
Kansas,0.619,0.463,Allen,4244,KS,4_R,4_C
Kentucky,0.622,0.507,Harrison,4228,KY,5_R,1_C
Texas,0.591,0.374,Leon,4217,TX,11_R,3_C
Wyoming,0.476,0.466,Carbon,4208,WY,12_R,3_C
Kansas,0.499,0.45,Sumner,4198,KS,4_R,4_C
Ohio,0.475,0.36,Adams,4187,OH,8_R,1_C
Mississippi,0.665,0.521,Covington,4184,MS,9_R,4_C
Idaho,0.36,0.447,Jefferson,4182,ID,3_R,4_C
Tennessee,0.653,0.33,Smith,4180,TN,11_R,2_C
Kentucky,0.603,0.386,Adair,4176,KY,5_R,1_C
North Dakota,0.564,0.401,Mountrail,4165,ND,7_R,4_C
Idaho,0.557,0.457,Elmore,4130,ID,3_R,4_C
Missouri,0.621,0.292,Pemiscot,4127,MO,10_R,1_C
Oklahoma,0.673,0.449,Marshall,4125,OK,8_R,2_C
Iowa,0.58,0.602,Chickasaw,4116,IA,4_R,3_C
Kentucky,0.63,0.559,Grant,4116,KY,5_R,1_C
Oregon,0.458,0.516,Crook,4112,OR,8_R,3_C
South Carolina,0.644,0.527,Barnwell,4104,SC,10_R,4_C
Minnesota,0.397,0.573,Renville,4090,MN,9_R,3_C
Maryland,0.599,0.495,Somerset,4088,MD,8_R,4_C
Michigan,0.523,0.497,Kalkaska,4086,MI,9_R,2_C
Kansas,0.533,0.682,Marshall,4083,KS,4_R,4_C
Mississippi,0.559,0.428,Tate,4081,MS,9_R,4_C
